utc,class,enrolled,max_enroll,waitlisted,max_waitlist
2026-07-30T12:54:15+00:00,COMPSCI 294-286,23,35,16,20
2026-07-30T12:54:15+00:00,COMPSCI 294-320,32,32,15,15
2026-07-30T12:54:15+00:00,INFO 271B,49,49,30,30
2026-07-30T15:07:09+00:00,COMPSCI 294-286,23,35,16,20
2026-07-30T15:07:09+00:00,COMPSCI 294-320,32,32,15,15
2026-07-30T15:07:09+00:00,INFO 271B,49,49,30,30
2026-07-30T16:47:56+00:00,COMPSCI 294-286,23,35,16,20
2026-07-30T16:47:56+00:00,COMPSCI 294-320,32,32,15,15
2026-07-30T16:47:56+00:00,INFO 271B,49,49,30,30
2026-07-30T18:12:20+00:00,COMPSCI 294-286,23,35,16,20
2026-07-30T18:12:20+00:00,COMPSCI 294-320,32,32,15,15
2026-07-30T18:12:20+00:00,INFO 271B,49,49,30,30
2026-07-30T19:52:33+00:00,COMPSCI 294-286,23,35,17,20
2026-07-30T19:52:33+00:00,COMPSCI 294-320,32,32,15,15
2026-07-30T19:52:33+00:00,INFO 271B,49,49,30,30
2026-07-30T21:03:05+00:00,COMPSCI 294-286,23,35,17,20
2026-07-30T21:03:05+00:00,COMPSCI 294-320,32,32,15,15
2026-07-30T21:03:05+00:00,INFO 271B,49,49,30,30
